Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-20 11:50:00+00:00,82.58999633789062,82.58999633789062,82.58999633789062,82.58999633789062,1687.0,98.177001953125,98.177001953125,98.16699981689453,98.177001953125,0.0,90.37999725341797,90.37999725341797,90.37999725341797,90.37999725341797,239.0
2026-04-20 11:51:00+00:00,87.27999877929688,87.29000091552734,87.2300033569336,87.25,170.0,98.177001953125,98.18399810791016,98.1760025024414,98.177001953125,0.0,94.87000274658203,94.87000274658203,94.87000274658203,94.87000274658203,8.0
2026-04-20 11:52:00+00:00,87.25,87.2699966430664,87.13999938964844,87.16000366210938,108.0,98.1780014038086,98.18199920654297,98.1729965209961,98.18199920654297,0.0,94.80000305175781,94.83999633789062,94.69000244140625,94.69999694824219,9.0
2026-04-20 11:53:00+00:00,87.16000366210938,87.19000244140625,87.05000305175781,87.12000274658203,192.0,98.18199920654297,98.19300079345703,98.18199920654297,98.19300079345703,0.0,94.70999908447266,94.72000122070312,94.5999984741211,94.68000030517578,28.0
2026-04-20 11:54:00+00:00,87.11000061035156,87.23999786376953,87.08000183105469,87.20999908447266,215.0,98.19200134277344,98.20899963378906,98.19200134277344,98.20600128173828,0.0,94.69999694824219,94.72000122070312,94.66000366210938,94.72000122070312,22.0
2026-04-20 11:55:00+00:00,87.22000122070312,87.26000213623047,87.16999816894531,87.20999908447266,123.0,98.20700073242188,98.22200012207031,98.20600128173828,98.22200012207031,0.0,94.80000305175781,94.80000305175781,94.80000305175781,94.80000305175781,1.0
2026-04-20 11:56:00+00:00,87.20999908447266,87.27999877929688,87.13999938964844,87.16000366210938,107.0,98.22200012207031,98.2249984741211,98.20600128173828,98.21299743652344,0.0,94.8499984741211,94.8499984741211,94.75,94.75,2.0
2026-04-20 11:57:00+00:00,87.19000244140625,87.23999786376953,87.16000366210938,87.22000122070312,97.0,98.21299743652344,98.21700286865234,98.21099853515625,98.21600341796875,0.0,94.73999786376953,94.76000213623047,94.72000122070312,94.76000213623047,17.0
2026-04-20 11:58:00+00:00,87.25,87.26000213623047,87.18000030517578,87.18000030517578,85.0,98.21600341796875,98.21700286865234,98.21099853515625,98.21299743652344,0.0,94.76000213623047,94.81999969482422,94.76000213623047,94.81999969482422,2.0
2026-04-20 11:59:00+00:00,87.16999816894531,87.20999908447266,86.95999908447266,87.0999984741211,394.0,98.21199798583984,98.21399688720703,98.20999908447266,98.21299743652344,0.0,94.75,94.75,94.58999633789062,94.63999938964844,34.0
2026-04-20 12:00:00+00:00,87.11000061035156,87.29000091552734,87.08999633789062,87.12000274658203,287.0,98.21399688720703,98.22799682617188,98.21399688720703,98.2229995727539,0.0,94.66999816894531,94.88999938964844,94.66999816894531,94.69000244140625,34.0
2026-04-20 12:01:00+00:00,87.11000061035156,87.30000305175781,87.11000061035156,87.26000213623047,133.0,98.2229995727539,98.22899627685547,98.22100067138672,98.22699737548828,0.0,94.69000244140625,94.77999877929688,94.69000244140625,94.77999877929688,16.0
2026-04-20 12:02:00+00:00,87.2699966430664,87.4000015258789,87.25,87.4000015258789,185.0,98.22699737548828,98.23899841308594,98.22599792480469,98.23300170898438,0.0,94.79000091552734,94.95999908447266,94.79000091552734,94.95999908447266,18.0
2026-04-20 12:03:00+00:00,87.4000015258789,87.54000091552734,87.4000015258789,87.47000122070312,396.0,98.23300170898438,98.24199676513672,98.23300170898438,98.23799896240234,0.0,94.95999908447266,95.0999984741211,94.95999908447266,95.05000305175781,41.0
2026-04-20 12:04:00+00:00,87.44999694824219,87.44999694824219,86.94999694824219,87.16000366210938,1093.0,98.23799896240234,98.23799896240234,98.21600341796875,98.2239990234375,0.0,94.95999908447266,94.95999908447266,94.55999755859375,94.69000244140625,168.0
2026-04-20 12:05:00+00:00,87.13999938964844,87.20999908447266,86.83000183105469,86.9000015258789,396.0,98.2229995727539,98.24199676513672,98.2229995727539,98.23600006103516,0.0,94.80000305175781,94.80999755859375,94.48999786376953,94.48999786376953,39.0
2026-04-20 12:06:00+00:00,86.88999938964844,87.08000183105469,86.87000274658203,87.08000183105469,103.0,98.23600006103516,98.23899841308594,98.23400115966797,98.23899841308594,0.0,94.52999877929688,94.7300033569336,94.51000213623047,94.7300033569336,18.0
2026-04-20 12:07:00+00:00,87.08000183105469,87.12999725341797,87.0,87.01000213623047,96.0,98.24099731445312,98.24700164794922,98.24099731445312,98.24299621582031,0.0,94.75,94.75,94.69999694824219,94.70999908447266,8.0
2026-04-20 12:08:00+00:00,87.01000213623047,87.11000061035156,87.01000213623047,87.05999755859375,95.0,98.24400329589844,98.25599670410156,98.24400329589844,98.25599670410156,0.0,94.72000122070312,94.77999877929688,94.72000122070312,94.73999786376953,47.0
2026-04-20 12:09:00+00:00,87.05999755859375,87.12000274658203,87.01000213623047,87.11000061035156,61.0,98.25599670410156,98.2760009765625,98.25499725341797,98.27400207519531,0.0,94.73999786376953,94.76000213623047,94.66999816894531,94.76000213623047,10.0
2026-04-20 12:10:00+00:00,87.11000061035156,87.12999725341797,86.94000244140625,86.9800033569336,124.0,98.2760009765625,98.2760009765625,98.26599884033203,98.27300262451172,0.0,94.7699966430664,94.7699966430664,94.62000274658203,94.62000274658203,6.0
2026-04-20 12:11:00+00:00,86.98999786376953,87.04000091552734,86.86000061035156,86.93000030517578,449.0,98.27300262451172,98.28399658203125,98.27200317382812,98.28199768066406,0.0,94.66999816894531,94.68000030517578,94.55000305175781,94.5999984741211,41.0
2026-04-20 12:12:00+00:00,86.91999816894531,86.97000122070312,86.80000305175781,86.93000030517578,329.0,98.28199768066406,98.30400085449219,98.28199768066406,98.2959976196289,0.0,94.62000274658203,94.62000274658203,94.52999877929688,94.56999969482422,50.0
2026-04-20 12:13:00+00:00,86.94000244140625,86.98999786376953,86.87000274658203,86.87999725341797,132.0,98.29299926757812,98.29399871826172,98.29100036621094,98.29199981689453,0.0,94.62000274658203,94.66000366210938,94.55000305175781,94.55000305175781,11.0
2026-04-20 12:14:00+00:00,86.91000366210938,87.06999969482422,86.9000015258789,87.05000305175781,110.0,98.29299926757812,98.2979965209961,98.28900146484375,98.2969970703125,0.0,94.62000274658203,94.73999786376953,94.62000274658203,94.73999786376953,16.0
2026-04-20 12:15:00+00:00,87.04000091552734,87.23999786376953,87.0199966430664,87.19000244140625,242.0,98.2959976196289,98.30500030517578,98.29199981689453,98.30400085449219,0.0,94.69000244140625,94.93000030517578,94.69000244140625,94.93000030517578,44.0
2026-04-20 12:16:00+00:00,87.16999816894531,87.2300033569336,86.91999816894531,86.93000030517578,259.0,98.3030014038086,98.30599975585938,98.2969970703125,98.2979965209961,0.0,94.91999816894531,94.94000244140625,94.66000366210938,94.66000366210938,16.0
2026-04-20 12:17:00+00:00,86.94999694824219,87.02999877929688,86.93000030517578,86.97000122070312,163.0,98.2979965209961,98.3010025024414,98.28800201416016,98.29100036621094,0.0,94.66000366210938,94.69999694824219,94.66000366210938,94.68000030517578,12.0
2026-04-20 12:18:00+00:00,86.9800033569336,87.11000061035156,86.9800033569336,87.08999633789062,259.0,98.29100036621094,98.29299926757812,98.28700256347656,98.29100036621094,0.0,94.70999908447266,94.83999633789062,94.70999908447266,94.83999633789062,15.0
2026-04-20 12:19:00+00:00,87.0999984741211,87.1500015258789,87.04000091552734,87.05999755859375,152.0,98.29199981689453,98.2959976196289,98.28700256347656,98.2959976196289,0.0,94.87000274658203,94.91000366210938,94.79000091552734,94.79000091552734,41.0
2026-04-20 12:20:00+00:00,87.06999969482422,87.11000061035156,87.04000091552734,87.0999984741211,115.0,98.29499816894531,98.2959976196289,98.29299926757812,98.29299926757812,0.0,94.76000213623047,94.80000305175781,94.76000213623047,94.80000305175781,10.0
2026-04-20 12:21:00+00:00,87.08999633789062,87.1500015258789,86.97000122070312,87.05999755859375,312.0,98.29299926757812,98.29299926757812,98.26799774169922,98.27400207519531,0.0,94.79000091552734,94.8499984741211,94.62999725341797,94.72000122070312,48.0
2026-04-20 12:22:00+00:00,87.0999984741211,87.1500015258789,87.0999984741211,87.13999938964844,204.0,98.27300262451172,98.27300262451172,98.26599884033203,98.26699829101562,0.0,94.72000122070312,94.77999877929688,94.72000122070312,94.75,12.0
2026-04-20 12:23:00+00:00,87.16000366210938,87.23999786376953,87.1500015258789,87.2300033569336,218.0,98.26699829101562,98.28500366210938,98.26699829101562,98.27999877929688,0.0,94.83000183105469,94.91000366210938,94.83000183105469,94.87000274658203,8.0
2026-04-20 12:24:00+00:00,87.2300033569336,87.23999786376953,87.12999725341797,87.1500015258789,67.0,98.27899932861328,98.27999877929688,98.26499938964844,98.26599884033203,0.0,94.9000015258789,94.91000366210938,94.88999938964844,94.88999938964844,13.0
2026-04-20 12:26:00+00:00,87.12999725341797,87.22000122070312,87.12000274658203,87.19000244140625,128.0,98.27100372314453,98.27999877929688,98.26899719238281,98.27999877929688,0.0,94.91999816894531,94.91999816894531,94.91999816894531,94.91999816894531,3.0
2026-04-20 12:27:00+00:00,87.18000030517578,87.18000030517578,87.01000213623047,87.02999877929688,204.0,98.27899932861328,98.28099822998047,98.27799987792969,98.27999877929688,0.0,94.87000274658203,94.87000274658203,94.75,94.75,18.0
2026-04-20 12:28:00+00:00,87.0199966430664,87.04000091552734,86.94999694824219,87.01000213623047,272.0,98.27999877929688,98.28500366210938,98.27799987792969,98.28500366210938,0.0,94.69000244140625,94.77999877929688,94.69000244140625,94.76000213623047,45.0
2026-04-20 12:29:00+00:00,86.9800033569336,87.0199966430664,86.91999816894531,86.94999694824219,226.0,98.28500366210938,98.28900146484375,98.28299713134766,98.28399658203125,0.0,94.7699966430664,94.80999755859375,94.7699966430664,94.7699966430664,49.0
2026-04-20 12:30:00+00:00,86.94000244140625,86.97000122070312,86.86000061035156,86.93000030517578,179.0,98.28500366210938,98.28700256347656,98.27799987792969,98.28299713134766,0.0,94.76000213623047,94.76000213623047,94.70999908447266,94.73999786376953,19.0
2026-04-20 12:31:00+00:00,86.94999694824219,87.3499984741211,86.94000244140625,87.26000213623047,679.0,98.28299713134766,98.28299713134766,98.27200317382812,98.28199768066406,0.0,94.7699966430664,95.16000366210938,94.7699966430664,95.06999969482422,126.0
2026-04-20 12:32:00+00:00,87.2300033569336,87.3499984741211,87.0999984741211,87.31999969482422,355.0,98.28299713134766,98.28299713134766,98.27400207519531,98.28099822998047,0.0,94.97000122070312,95.0999984741211,94.87000274658203,95.08999633789062,47.0
2026-04-20 12:33:00+00:00,87.33000183105469,87.33000183105469,87.19000244140625,87.22000122070312,220.0,98.28099822998047,98.28299713134766,98.26599884033203,98.26599884033203,0.0,95.12999725341797,95.12999725341797,95.0,95.0199966430664,24.0
2026-04-20 12:34:00+00:00,87.22000122070312,87.25,87.1500015258789,87.1500015258789,113.0,98.26699829101562,98.2699966430664,98.26399993896484,98.26399993896484,0.0,95.01000213623047,95.01000213623047,94.9800033569336,94.9800033569336,5.0
2026-04-20 12:35:00+00:00,87.1500015258789,87.16000366210938,86.91999816894531,86.93000030517578,322.0,98.26399993896484,98.27100372314453,98.26100158691406,98.26100158691406,0.0,94.95999908447266,94.97000122070312,94.81999969482422,94.81999969482422,118.0
2026-04-20 12:36:00+00:00,86.94000244140625,87.04000091552734,86.91000366210938,87.02999877929688,157.0,98.26000213623047,98.26300048828125,98.25800323486328,98.26300048828125,0.0,94.77999877929688,94.88999938964844,94.77999877929688,94.88999938964844,23.0
2026-04-20 12:37:00+00:00,87.02999877929688,87.11000061035156,86.9800033569336,87.0999984741211,209.0,98.26300048828125,98.26899719238281,98.25800323486328,98.26899719238281,0.0,94.91999816894531,94.9800033569336,94.91999816894531,94.9800033569336,7.0
2026-04-20 12:38:00+00:00,87.11000061035156,87.1500015258789,87.0199966430664,87.04000091552734,138.0,98.26899719238281,98.27400207519531,98.26599884033203,98.26699829101562,0.0,95.0199966430664,95.0199966430664,94.94999694824219,94.94999694824219,11.0
2026-04-20 12:39:00+00:00,87.02999877929688,87.04000091552734,86.86000061035156,87.0199966430664,285.0,98.26699829101562,98.26799774169922,98.25499725341797,98.26000213623047,0.0,94.91000366210938,94.91000366210938,94.75,94.9000015258789,8.0
2026-04-20 12:41:00+00:00,87.01000213623047,87.16000366210938,87.01000213623047,87.08000183105469,157.0,98.25700378417969,98.25700378417969,98.24600219726562,98.24700164794922,0.0,94.95999908447266,95.0199966430664,94.95999908447266,94.98999786376953,6.0
2026-04-20 12:42:00+00:00,87.08000183105469,87.31999969482422,87.08000183105469,87.30000305175781,260.0,98.24600219726562,98.25199890136719,98.24400329589844,98.24500274658203,0.0,95.0199966430664,95.20999908447266,95.0199966430664,95.18000030517578,48.0
2026-04-20 12:43:00+00:00,87.33000183105469,87.33999633789062,87.22000122070312,87.23999786376953,236.0,98.24500274658203,98.25399780273438,98.24500274658203,98.25199890136719,0.0,95.22000122070312,95.22000122070312,95.06999969482422,95.06999969482422,37.0
2026-04-20 12:44:00+00:00,87.2300033569336,87.30999755859375,87.19999694824219,87.29000091552734,356.0,98.2509994506836,98.25499725341797,98.24600219726562,98.24700164794922,0.0,95.11000061035156,95.16999816894531,95.08999633789062,95.13999938964844,17.0
2026-04-20 12:45:00+00:00,87.30999755859375,87.3499984741211,87.2300033569336,87.2300033569336,354.0,98.24700164794922,98.25,98.24400329589844,98.24500274658203,0.0,95.18000030517578,95.2300033569336,95.0999984741211,95.0999984741211,22.0
2026-04-20 12:46:00+00:00,87.25,87.25,87.13999938964844,87.13999938964844,217.0,98.24500274658203,98.24800109863281,98.24299621582031,98.24600219726562,0.0,95.06999969482422,95.06999969482422,95.02999877929688,95.02999877929688,9.0
2026-04-20 12:47:00+00:00,87.13999938964844,87.1500015258789,87.08999633789062,87.11000061035156,194.0,98.24600219726562,98.24600219726562,98.23400115966797,98.23899841308594,0.0,94.9800033569336,94.9800033569336,94.94999694824219,94.94999694824219,25.0
2026-04-20 12:48:00+00:00,87.08999633789062,87.0999984741211,86.98999786376953,87.0199966430664,199.0,98.23899841308594,98.23899841308594,98.2249984741211,98.2249984741211,0.0,94.94000244140625,94.95999908447266,94.9000015258789,94.91999816894531,26.0
2026-04-20 12:49:00+00:00,87.01000213623047,87.01000213623047,86.91000366210938,86.91000366210938,341.0,98.2249984741211,98.22799682617188,98.2229995727539,98.22599792480469,0.0,94.86000061035156,94.87999725341797,94.80999755859375,94.80999755859375,15.0
2026-04-20 12:50:00+00:00,86.94999694824219,86.9800033569336,86.80999755859375,86.83000183105469,366.0,98.22699737548828,98.22699737548828,98.21299743652344,98.21800231933594,0.0,94.8499984741211,94.8499984741211,94.7300033569336,94.7300033569336,18.0
2026-04-20 12:51:00+00:00,86.83000183105469,86.91000366210938,86.66999816894531,86.80000305175781,1123.0,98.21800231933594,98.22899627685547,98.21800231933594,98.2239990234375,0.0,94.7699966430664,94.77999877929688,94.55000305175781,94.68000030517578,93.0
2026-04-20 12:52:00+00:00,86.80000305175781,86.97000122070312,86.76000213623047,86.97000122070312,291.0,98.2249984741211,98.23100280761719,98.22200012207031,98.23100280761719,0.0,94.66999816894531,94.80000305175781,94.66000366210938,94.80000305175781,37.0
2026-04-20 12:53:00+00:00,86.95999908447266,87.0199966430664,86.91000366210938,86.97000122070312,239.0,98.23100280761719,98.24299621582031,98.2300033569336,98.24299621582031,0.0,94.87999725341797,94.93000030517578,94.87000274658203,94.87999725341797,19.0
2026-04-20 12:54:00+00:00,86.97000122070312,86.97000122070312,86.81999969482422,86.87000274658203,244.0,98.24199676513672,98.24400329589844,98.22799682617188,98.23200225830078,0.0,94.87999725341797,94.87999725341797,94.83999633789062,94.83999633789062,7.0
2026-04-20 12:55:00+00:00,86.86000061035156,86.94000244140625,86.83999633789062,86.91999816894531,64.0,98.23200225830078,98.23500061035156,98.2300033569336,98.23500061035156,0.0,94.83000183105469,94.8499984741211,94.83000183105469,94.8499984741211,10.0
2026-04-20 12:56:00+00:00,86.93000030517578,87.05999755859375,86.93000030517578,87.02999877929688,109.0,98.23600006103516,98.24700164794922,98.23500061035156,98.24700164794922,0.0,94.91000366210938,94.94000244140625,94.9000015258789,94.94000244140625,9.0
2026-04-20 12:57:00+00:00,87.05000305175781,87.16999816894531,87.05000305175781,87.11000061035156,228.0,98.24700164794922,98.25199890136719,98.24099731445312,98.25199890136719,0.0,95.01000213623047,95.06999969482422,94.9800033569336,95.06999969482422,26.0
2026-04-20 12:58:00+00:00,87.11000061035156,87.1500015258789,87.05999755859375,87.08000183105469,128.0,98.25499725341797,98.25700378417969,98.24800109863281,98.25,0.0,95.0,95.06999969482422,94.98999786376953,95.06999969482422,19.0
2026-04-20 12:59:00+00:00,87.06999969482422,87.06999969482422,86.93000030517578,86.94999694824219,158.0,98.24800109863281,98.2490005493164,98.22899627685547,98.2300033569336,0.0,94.94999694824219,94.94999694824219,94.81999969482422,94.87999725341797,21.0
2026-04-20 13:00:00+00:00,86.9800033569336,87.30999755859375,86.94999694824219,87.30000305175781,986.0,98.2300033569336,98.2509994506836,98.22799682617188,98.24299621582031,0.0,94.8499984741211,95.08999633789062,94.8499984741211,95.06999969482422,75.0
2026-04-20 13:01:00+00:00,87.31999969482422,87.38999938964844,87.29000091552734,87.33000183105469,1038.0,98.24199676513672,98.2509994506836,98.24099731445312,98.24299621582031,0.0,95.05999755859375,95.0999984741211,95.0,95.0,23.0
2026-04-20 13:02:00+00:00,87.33999633789062,87.37000274658203,87.2699966430664,87.29000091552734,623.0,98.24400329589844,98.24600219726562,98.23899841308594,98.24299621582031,0.0,95.01000213623047,95.04000091552734,94.95999908447266,94.95999908447266,18.0
