Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-27 07:19:00+00:00,96.51000213623047,96.55000305175781,96.48999786376953,96.54000091552734,35.0,98.43099975585938,98.43199920654297,98.4260025024414,98.43099975585938,0.0,101.48999786376953,101.48999786376953,101.4800033569336,101.48999786376953,11.0
2026-04-27 07:20:00+00:00,96.55999755859375,96.63999938964844,96.5199966430664,96.62999725341797,131.0,98.43099975585938,98.43099975585938,98.42400360107422,98.42500305175781,0.0,101.55000305175781,101.62000274658203,101.55000305175781,101.61000061035156,58.0
2026-04-27 07:21:00+00:00,96.6500015258789,96.75,96.63999938964844,96.68000030517578,209.0,98.42500305175781,98.43800354003906,98.42500305175781,98.43699645996094,0.0,101.6500015258789,101.66999816894531,101.6500015258789,101.66999816894531,9.0
2026-04-27 07:22:00+00:00,96.66999816894531,96.68000030517578,96.55999755859375,96.58999633789062,41.0,98.43599700927734,98.44100189208984,98.43399810791016,98.44000244140625,0.0,101.61000061035156,101.63999938964844,101.56999969482422,101.56999969482422,25.0
2026-04-27 07:23:00+00:00,96.56999969482422,96.56999969482422,96.52999877929688,96.54000091552734,36.0,98.44000244140625,98.44000244140625,98.41899871826172,98.41999816894531,0.0,101.5,101.5,101.5,101.5,4.0
2026-04-27 07:25:00+00:00,96.55000305175781,96.55999755859375,96.47000122070312,96.55000305175781,97.0,98.40699768066406,98.41400146484375,98.40499877929688,98.41000366210938,0.0,101.48999786376953,101.48999786376953,101.44999694824219,101.44999694824219,12.0
2026-04-27 07:26:00+00:00,96.54000091552734,96.58000183105469,96.48999786376953,96.55000305175781,33.0,98.41100311279297,98.41799926757812,98.40899658203125,98.41799926757812,0.0,101.48999786376953,101.48999786376953,101.48999786376953,101.48999786376953,3.0
2026-04-27 07:27:00+00:00,96.54000091552734,96.66000366210938,96.52999877929688,96.6500015258789,67.0,98.41799926757812,98.4260025024414,98.41699981689453,98.42400360107422,0.0,101.58000183105469,101.63999938964844,101.56999969482422,101.63999938964844,7.0
2026-04-27 07:28:00+00:00,96.63999938964844,96.69999694824219,96.63999938964844,96.68000030517578,47.0,98.42400360107422,98.43299865722656,98.42400360107422,98.43199920654297,0.0,101.66000366210938,101.70999908447266,101.66000366210938,101.66000366210938,25.0
2026-04-27 07:29:00+00:00,96.68000030517578,96.68000030517578,96.66000366210938,96.66000366210938,35.0,98.43299865722656,98.43299865722656,98.4260025024414,98.4280014038086,0.0,101.6500015258789,101.68000030517578,101.6500015258789,101.68000030517578,4.0
2026-04-27 07:30:00+00:00,96.6500015258789,96.6500015258789,96.56999969482422,96.63999938964844,57.0,98.4280014038086,98.43900299072266,98.42400360107422,98.43800354003906,0.0,101.63999938964844,101.63999938964844,101.58000183105469,101.58999633789062,35.0
2026-04-27 07:31:00+00:00,96.62999725341797,96.63999938964844,96.61000061035156,96.62000274658203,19.0,98.43800354003906,98.43800354003906,98.427001953125,98.427001953125,0.0,101.58999633789062,101.5999984741211,101.58999633789062,101.5999984741211,34.0
2026-04-27 07:33:00+00:00,96.58000183105469,96.66999816894531,96.55999755859375,96.66999816894531,66.0,98.4219970703125,98.4219970703125,98.41400146484375,98.41500091552734,0.0,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,21.0
2026-04-27 07:35:00+00:00,96.58999633789062,96.66000366210938,96.58999633789062,96.6500015258789,35.0,98.41200256347656,98.4229965209961,98.41200256347656,98.4219970703125,0.0,101.54000091552734,101.54000091552734,101.54000091552734,101.54000091552734,14.0
2026-04-27 07:36:00+00:00,96.62999725341797,96.69000244140625,96.58999633789062,96.66999816894531,80.0,98.4209976196289,98.4260025024414,98.41999816894531,98.42500305175781,0.0,101.58000183105469,101.58000183105469,101.56999969482422,101.56999969482422,18.0
2026-04-27 07:37:00+00:00,96.66999816894531,96.72000122070312,96.66000366210938,96.69999694824219,37.0,98.42500305175781,98.43199920654297,98.42500305175781,98.43199920654297,0.0,101.61000061035156,101.61000061035156,101.61000061035156,101.61000061035156,29.0
2026-04-27 07:39:00+00:00,96.63999938964844,96.63999938964844,96.55000305175781,96.58000183105469,60.0,98.41300201416016,98.41600036621094,98.40399932861328,98.40399932861328,0.0,101.5,101.5,101.5,101.5,3.0
2026-04-27 07:40:00+00:00,96.56999969482422,96.62000274658203,96.5199966430664,96.5199966430664,73.0,98.40399932861328,98.40899658203125,98.40399932861328,98.40899658203125,0.0,101.4800033569336,101.4800033569336,101.4800033569336,101.4800033569336,14.0
2026-04-27 07:41:00+00:00,96.5,96.5199966430664,96.47000122070312,96.5199966430664,87.0,98.40899658203125,98.41300201416016,98.40799713134766,98.40899658203125,0.0,101.41999816894531,101.41999816894531,101.41999816894531,101.41999816894531,6.0
2026-04-27 07:42:00+00:00,96.52999877929688,96.62000274658203,96.52999877929688,96.5999984741211,60.0,98.41000366210938,98.41500091552734,98.41000366210938,98.41400146484375,0.0,101.55999755859375,101.55999755859375,101.55999755859375,101.55999755859375,40.0
2026-04-27 07:44:00+00:00,96.5,96.56999969482422,96.44999694824219,96.55000305175781,50.0,98.41200256347656,98.41799926757812,98.41000366210938,98.41699981689453,0.0,101.4800033569336,101.4800033569336,101.43000030517578,101.43000030517578,21.0
2026-04-27 07:45:00+00:00,96.52999877929688,96.52999877929688,96.5199966430664,96.5199966430664,16.0,98.41500091552734,98.41899871826172,98.41400146484375,98.41600036621094,0.0,101.48999786376953,101.5199966430664,101.48999786376953,101.5199966430664,14.0
2026-04-27 07:46:00+00:00,96.5199966430664,96.52999877929688,96.44999694824219,96.4800033569336,34.0,98.41500091552734,98.41699981689453,98.40899658203125,98.41100311279297,0.0,101.45999908447266,101.47000122070312,101.45999908447266,101.47000122070312,4.0
2026-04-27 07:47:00+00:00,96.4800033569336,96.48999786376953,96.44000244140625,96.4800033569336,37.0,98.41000366210938,98.41000366210938,98.4010009765625,98.40599822998047,0.0,101.44000244140625,101.47000122070312,101.44000244140625,101.47000122070312,40.0
2026-04-27 07:50:00+00:00,96.52999877929688,96.66999816894531,96.52999877929688,96.58000183105469,60.0,98.4010009765625,98.4020004272461,98.39700317382812,98.39700317382812,0.0,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,6.0
2026-04-27 07:51:00+00:00,96.5999984741211,96.62000274658203,96.52999877929688,96.62000274658203,67.0,98.39600372314453,98.39600372314453,98.37899780273438,98.38099670410156,0.0,101.56999969482422,101.58000183105469,101.55000305175781,101.55000305175781,29.0
2026-04-27 07:52:00+00:00,96.66000366210938,96.66000366210938,96.58000183105469,96.5999984741211,96.0,98.37899780273438,98.38400268554688,98.36199951171875,98.36399841308594,0.0,101.62999725341797,101.62999725341797,101.62000274658203,101.62000274658203,11.0
2026-04-27 07:53:00+00:00,96.5999984741211,96.62000274658203,96.54000091552734,96.55999755859375,23.0,98.36499786376953,98.37000274658203,98.36299896240234,98.36599731445312,0.0,101.62999725341797,101.62999725341797,101.62999725341797,101.62999725341797,11.0
2026-04-27 07:54:00+00:00,96.56999969482422,96.68000030517578,96.54000091552734,96.66000366210938,114.0,98.36599731445312,98.37999725341797,98.36499786376953,98.375,0.0,101.5999984741211,101.62999725341797,101.58999633789062,101.62999725341797,10.0
2026-04-27 07:56:00+00:00,96.68000030517578,96.87000274658203,96.68000030517578,96.86000061035156,249.0,98.36900329589844,98.3740005493164,98.36799621582031,98.36799621582031,0.0,101.75,101.86000061035156,101.73999786376953,101.8499984741211,37.0
2026-04-27 07:57:00+00:00,96.86000061035156,96.87000274658203,96.80000305175781,96.81999969482422,70.0,98.36699676513672,98.37000274658203,98.36299896240234,98.36399841308594,0.0,101.86000061035156,101.86000061035156,101.83000183105469,101.86000061035156,40.0
2026-04-27 07:58:00+00:00,96.8499984741211,96.88999938964844,96.77999877929688,96.77999877929688,61.0,98.36299896240234,98.36399841308594,98.34600067138672,98.34600067138672,0.0,101.87000274658203,101.87000274658203,101.87000274658203,101.87000274658203,12.0
2026-04-27 07:59:00+00:00,96.80000305175781,96.83000183105469,96.76000213623047,96.83000183105469,31.0,98.34600067138672,98.3479995727539,98.33999633789062,98.34600067138672,0.0,101.83999633789062,101.83999633789062,101.83000183105469,101.83000183105469,7.0
2026-04-27 08:00:00+00:00,96.83999633789062,96.91000366210938,96.80999755859375,96.81999969482422,96.0,98.3479995727539,98.35399627685547,98.34100341796875,98.34200286865234,0.0,101.9000015258789,101.94999694824219,101.87999725341797,101.9000015258789,60.0
2026-04-27 08:01:00+00:00,96.80999755859375,97.05999755859375,96.75,97.05999755859375,314.0,98.33999633789062,98.35800170898438,98.33100128173828,98.35800170898438,0.0,101.87000274658203,102.12000274658203,101.87000274658203,102.12000274658203,56.0
2026-04-27 08:02:00+00:00,97.05000305175781,97.0999984741211,96.9800033569336,97.05999755859375,181.0,98.35700225830078,98.36299896240234,98.35399627685547,98.36199951171875,0.0,102.1500015258789,102.16999816894531,102.0999984741211,102.13999938964844,74.0
2026-04-27 08:03:00+00:00,97.04000091552734,97.08000183105469,96.93000030517578,97.0,102.0,98.36100006103516,98.37000274658203,98.35900115966797,98.36699676513672,0.0,102.0199966430664,102.04000091552734,101.97000122070312,102.01000213623047,11.0
2026-04-27 08:04:00+00:00,97.0199966430664,97.05000305175781,96.9800033569336,97.0199966430664,97.0,98.36599731445312,98.37100219726562,98.36399841308594,98.36499786376953,0.0,102.0999984741211,102.12999725341797,102.05999755859375,102.0999984741211,26.0
2026-04-27 08:05:00+00:00,97.0199966430664,97.0199966430664,96.87000274658203,96.87999725341797,91.0,98.36499786376953,98.36499786376953,98.35099792480469,98.35700225830078,0.0,102.05999755859375,102.05999755859375,101.9800033569336,101.9800033569336,9.0
2026-04-27 08:06:00+00:00,96.88999938964844,96.94000244140625,96.83999633789062,96.91999816894531,84.0,98.35600280761719,98.35900115966797,98.35199737548828,98.35900115966797,0.0,101.97000122070312,102.0199966430664,101.97000122070312,102.0199966430664,22.0
2026-04-27 08:07:00+00:00,96.91000366210938,96.95999908447266,96.88999938964844,96.9000015258789,28.0,98.35900115966797,98.36100006103516,98.33899688720703,98.33899688720703,0.0,102.01000213623047,102.01000213623047,101.9800033569336,101.9800033569336,8.0
2026-04-27 08:08:00+00:00,96.87999725341797,96.91000366210938,96.86000061035156,96.88999938964844,46.0,98.33899688720703,98.33899688720703,98.31999969482422,98.32099914550781,0.0,102.0199966430664,102.02999877929688,101.98999786376953,101.98999786376953,49.0
2026-04-27 08:09:00+00:00,96.87999725341797,96.91999816894531,96.86000061035156,96.91999816894531,53.0,98.32099914550781,98.32099914550781,98.31500244140625,98.31700134277344,0.0,101.98999786376953,101.98999786376953,101.94999694824219,101.98999786376953,36.0
2026-04-27 08:10:00+00:00,96.9000015258789,96.91999816894531,96.83999633789062,96.88999938964844,56.0,98.31600189208984,98.3280029296875,98.30899810791016,98.3280029296875,0.0,101.94999694824219,101.94999694824219,101.94999694824219,101.94999694824219,10.0
2026-04-27 08:11:00+00:00,96.91999816894531,96.9800033569336,96.87999725341797,96.87999725341797,49.0,98.32499694824219,98.33200073242188,98.3219985961914,98.322998046875,0.0,102.01000213623047,102.0199966430664,102.01000213623047,102.0199966430664,17.0
2026-04-27 08:12:00+00:00,96.86000061035156,96.9000015258789,96.83000183105469,96.86000061035156,89.0,98.3219985961914,98.322998046875,98.31500244140625,98.32099914550781,0.0,101.9000015258789,101.95999908447266,101.9000015258789,101.94999694824219,29.0
2026-04-27 08:13:00+00:00,96.83999633789062,96.88999938964844,96.83000183105469,96.83999633789062,47.0,98.3219985961914,98.33300018310547,98.31999969482422,98.33100128173828,0.0,101.91000366210938,101.91000366210938,101.91000366210938,101.91000366210938,6.0
2026-04-27 08:14:00+00:00,96.8499984741211,96.8499984741211,96.77999877929688,96.80999755859375,43.0,98.33100128173828,98.33699798583984,98.33000183105469,98.33499908447266,0.0,101.86000061035156,101.86000061035156,101.86000061035156,101.86000061035156,37.0
2026-04-27 08:15:00+00:00,96.83000183105469,96.86000061035156,96.73999786376953,96.75,148.0,98.33399963378906,98.33899688720703,98.33200073242188,98.33300018310547,0.0,101.8499984741211,101.8499984741211,101.8499984741211,101.8499984741211,43.0
2026-04-27 08:16:00+00:00,96.7699966430664,96.77999877929688,96.69000244140625,96.73999786376953,131.0,98.33200073242188,98.34100341796875,98.32599639892578,98.34100341796875,0.0,101.80000305175781,101.8499984741211,101.79000091552734,101.8499984741211,44.0
2026-04-27 08:17:00+00:00,96.7300033569336,96.81999969482422,96.70999908447266,96.75,73.0,98.34100341796875,98.34700012207031,98.34100341796875,98.34700012207031,0.0,101.8499984741211,101.88999938964844,101.8499984741211,101.87999725341797,37.0
2026-04-27 08:18:00+00:00,96.75,96.80000305175781,96.75,96.76000213623047,29.0,98.34700012207031,98.35299682617188,98.34600067138672,98.35199737548828,0.0,101.87000274658203,101.87999725341797,101.86000061035156,101.87999725341797,9.0
2026-04-27 08:19:00+00:00,96.76000213623047,96.79000091552734,96.7300033569336,96.75,153.0,98.35099792480469,98.35800170898438,98.3499984741211,98.35800170898438,0.0,101.88999938964844,101.88999938964844,101.87999725341797,101.87999725341797,17.0
2026-04-27 08:20:00+00:00,96.75,96.79000091552734,96.69999694824219,96.75,57.0,98.35800170898438,98.36599731445312,98.3550033569336,98.3550033569336,0.0,101.83000183105469,101.86000061035156,101.83000183105469,101.86000061035156,21.0
2026-04-27 08:22:00+00:00,96.77999877929688,96.87999725341797,96.7300033569336,96.87000274658203,72.0,98.35099792480469,98.35399627685547,98.34700012207031,98.3479995727539,0.0,101.86000061035156,101.94999694824219,101.86000061035156,101.94999694824219,25.0
2026-04-27 08:23:00+00:00,96.87000274658203,96.91000366210938,96.77999877929688,96.83000183105469,46.0,98.3499984741211,98.35099792480469,98.33599853515625,98.33599853515625,0.0,101.94999694824219,101.94999694824219,101.94999694824219,101.94999694824219,27.0
2026-04-27 08:24:00+00:00,96.81999969482422,96.83999633789062,96.80999755859375,96.83000183105469,37.0,98.33599853515625,98.33599853515625,98.31400299072266,98.31600189208984,0.0,101.94000244140625,101.94000244140625,101.91999816894531,101.91999816894531,28.0
2026-04-27 08:25:00+00:00,96.83999633789062,96.87999725341797,96.80000305175781,96.80999755859375,107.0,98.31600189208984,98.322998046875,98.31600189208984,98.31800079345703,0.0,101.93000030517578,101.93000030517578,101.93000030517578,101.93000030517578,13.0
2026-04-27 08:26:00+00:00,96.81999969482422,96.81999969482422,96.69000244140625,96.72000122070312,71.0,98.31900024414062,98.3270034790039,98.31600189208984,98.32599639892578,0.0,101.79000091552734,101.83999633789062,101.76000213623047,101.76000213623047,32.0
2026-04-27 08:27:00+00:00,96.7300033569336,96.83999633789062,96.7300033569336,96.77999877929688,41.0,98.3270034790039,98.33100128173828,98.3219985961914,98.3219985961914,0.0,101.83000183105469,101.87999725341797,101.83000183105469,101.87999725341797,31.0
2026-04-27 08:28:00+00:00,96.75,96.9000015258789,96.73999786376953,96.87000274658203,110.0,98.32099914550781,98.3219985961914,98.31300354003906,98.31500244140625,0.0,101.86000061035156,101.95999908447266,101.8499984741211,101.95999908447266,44.0
2026-04-27 08:29:00+00:00,96.87000274658203,97.0199966430664,96.80999755859375,96.94000244140625,382.0,98.31400299072266,98.322998046875,98.31300354003906,98.3219985961914,0.0,101.93000030517578,102.13999938964844,101.87999725341797,102.0199966430664,368.0
2026-04-27 08:30:00+00:00,96.94000244140625,96.97000122070312,96.7300033569336,96.76000213623047,167.0,98.32099914550781,98.33399963378906,98.32099914550781,98.33100128173828,0.0,102.04000091552734,102.08999633789062,101.80000305175781,101.80000305175781,98.0
2026-04-27 08:31:00+00:00,96.77999877929688,96.80999755859375,96.6500015258789,96.66000366210938,164.0,98.33100128173828,98.33599853515625,98.33000183105469,98.33300018310547,0.0,101.8499984741211,101.8499984741211,101.69999694824219,101.70999908447266,105.0
2026-04-27 08:32:00+00:00,96.6500015258789,96.69000244140625,96.58000183105469,96.6500015258789,281.0,98.33300018310547,98.33699798583984,98.3280029296875,98.33699798583984,0.0,101.70999908447266,101.76000213623047,101.6500015258789,101.70999908447266,73.0
2026-04-27 08:33:00+00:00,96.63999938964844,96.68000030517578,96.63999938964844,96.6500015258789,49.0,98.33599853515625,98.33899688720703,98.33599853515625,98.33699798583984,0.0,101.7300033569336,101.73999786376953,101.7300033569336,101.73999786376953,22.0
2026-04-27 08:34:00+00:00,96.6500015258789,96.69000244140625,96.62999725341797,96.68000030517578,50.0,98.33599853515625,98.34500122070312,98.33200073242188,98.33300018310547,0.0,101.72000122070312,101.72000122070312,101.72000122070312,101.72000122070312,30.0
2026-04-27 08:35:00+00:00,96.69000244140625,96.79000091552734,96.69000244140625,96.75,141.0,98.33300018310547,98.33699798583984,98.33200073242188,98.33499908447266,0.0,101.7699966430664,101.83000183105469,101.7699966430664,101.79000091552734,42.0
2026-04-27 08:36:00+00:00,96.7300033569336,96.80999755859375,96.69000244140625,96.7699966430664,216.0,98.33399963378906,98.33999633789062,98.33399963378906,98.33999633789062,0.0,101.81999969482422,101.81999969482422,101.81999969482422,101.81999969482422,5.0
